"Johnny Isakson has cast a bright beam in our nation’s Capitol. A man of rare integrity, unwavering honesty & profound character, his work has helped shape American greatness. His decision to retire from the Senate will dim the light of goodness he’s shed on it for so many years."
".@CindyMcCain and the McCain family have created a new way to honor John’s legacy by encouraging #ActsofCivility. John left this country and this world better off, and this is a wonderful way to keep his spirit and character alive."
"Today marks one year since the passing of John McCain. Courageous, honorable, driven by a duty to family, country & God, John exemplified the values we as Americans hold so dear. I'm blessed to have called him a friend. May we continue to be inspired by his heroism and character."
"Iran’s vicious threats to an American citizen and to the Foundation for Defense of Democracies are further examples of its treachery, its untrustworthiness and its malign intent. Those in businesses or governments who look away from this reality make a dangerous error."
"Asked why @BernieSanders is so angry, the answer is simple: 28 years in Congress and never able to pass even a scintilla of his socialist agenda. All hat, no cattle."
"The chants at last night’s rally were offensive, and I’m glad the President has disavowed them."
"People can disagree over politics and policy, but telling American citizens to go back to where they came from is over the line."
"The president’s comments were destructive, demeaning, and disunifying. The President of the United States has a unique and noble calling to unite the American people – of all different races, colors, and national origins. In that respect, the president failed badly."
His selfless leadership and lifelong policy work were critical to the tax and regulatory reform that have helped propel the economy. A man like Paul Ryan does not often come along.
"The fault for our 2012 loss is mine alone; @SpeakerRyan was a tireless campaigner, fundraiser, and conservative champion. As the sole person who could unite the House, he acquiesced to be Speaker as a service to the country."
"The President’s praise for MBS, the man who US intel says ordered or authorized the heinous murder of a WaPo columnist & Saudi dissident, sends the wrong message to the world. It’s past time for Congress & the administration to impose sanctions for the murder of Jamal Khashoggi."
"Inspired by the people of Hong Kong who are peacefully demonstrating to retain their freedoms and rights. I salute your cause, your honor, your courage. The images of your  valiant faces are a stark contrast with the ugly hand of China’s repression."
"With Marty Feldstein’s passing, we lose a brilliant economist, a celebrated professor and a central figure in the Reagan revolution. I will miss his wise counsel and heartwarming friendship."
"He is risen! Today we celebrate the greatest gift, the greatest miracle, and the greatest sacrifice in existence. Jesus Christ, the Son of God, lives!"
"Heartache at the loss of #NotreDameCathedral. Such beauty and such holiness, built with such sacrifice."
"I can’t understand why the President would, once again, disparage a man as exemplary as my friend John McCain: heroic, courageous, patriotic, honorable, self-effacing, self-sacrificing, empathetic, and driven by duty to family, country, and God."
"Deeply saddened by the terrorist attacks at the mosques in New Zealand—pure evil. We must reject hatred, in our own country and across the globe. Praying for the 49 innocent people who lost their lives and their families, as well as those who were injured."
"Thank you, sweetheart!"
"Out of an abundance of caution for the flying public, the @FAANews should ground the 737 MAX 8 until we investigate the causes of recent crashes and ensure the plane’s airworthiness."
"I am concerned that the Administration has yet to comply with the law, nor has it sufficiently explained why. As has been requested by members of both parties, I urge the Administration to rectify this urgent situation and brief Congress on its progress as soon as possible."
"The question that Congress wants answered is whether any senior Saudi officials, including members of the Saudi royal family, were responsible for the murder of Jamal Khashoggi. By law, the President is required to report to Congress on these findings & imposition of sanctions."
"As my Church moves from three hour Sunday services to two hours, best choice for first hymn of the New Year: No. 19."
"The foreign policy described by Gen. Mattis today has, for nearly 3/4 century, kept us from global war, empowered our economy, helped billions escape from poverty & opened freedom’s door around the world. His service, vision & character were a blessing. He will be greatly missed."
"In his farewell Senate speech, Senator Hatch charged his colleagues to foster greater mutual respect, pluralism, dignity, comity and unity. His record of legislative accomplishment is unparalleled; his call for greatness is characteristic of this man of vision."
Ann and I join the nation in mourning his passing and in celebrating the greatness of his character that we were privileged to witness. 5/5
We have ridden alongside him as he spirited his boat in Maine. We marveled at the grace he showed to everyone who he encountered. He was a man in full; being with him brought a fuller measure of life to each of us. 4/5
"Ann & I have been enormously blessed by President Bush’s counsel, generosity & friendship. We have laughed together at his & Barbara’s table & discussed the course of the nation at his library. Every encounter with George H.W. Bush impressed us with both his wisdom & his wit. 3/5"
"His resolve helped bring down the Soviet Union, his compassion brightened thousands of points of light, his parenting raised a noble family, and his character inspired a generation. We mourn the loss of a great one. 2/5"
"No one stood taller than George H.W. Bush, a giant among men. Hero in war, servant in the halls of state, and President of the greatest nation on earth. 1/5"
"Thankful for Ann, the boys, their wives, their children; thankful for faith, for freedom, for friendship; thankful for parents, ancestors, pioneers, patriots, founding fathers, heroes proved in liberating strife. Thank you God, the Father of All."
"Last week, we wept for Major Brent Taylor and his young family. This week, the tragedy of his death is projected upon the hundreds of thousands who, like him, gave their lives, their families, and their future for the country they loved. God bless them one and all."
"I want to thank Jeff Sessions for his service to our country as Attorney General. Under Acting Attorney General Matthew Whitaker, it is imperative that the important work of the Justice Department continues, and that the Mueller investigation proceeds to its conclusion unimpeded."
"Dan Jones was a political institution in Utah. For years his good work kept our political system on a straight and honest path. He will be missed, but his influence and impact will be felt by our state for years to come."
"We are all children of the same God, each precious in His eyes. I mourn today for my Jewish brothers and sisters in Pittsburgh, subject to such hateful, bigoted violence."
"Disgusting, vile threats and actions against fellow Americans and our institutions are sadly unsurprising: hate acts follow hate speech. It is past time for us to turn down and tune out the rabid rhetoric."
"America can't excuse & minimize the brutal & gruesome murder of Jamal Khashoggi, a US resident & columnist. Our country is defined by human values, by principle above convenience, & by commitment to morality. We must subject the perpetrators of this outrage to withering sanction."
I hope and expect that Judge Kavanaugh's excellent record on the second highest court in the land will be matched by his work on the highest court in the land.
I support the decision to re-open the FBI background investigation into the allegations made by Dr. Ford. It is my earnest hope that this will help inform the Senate and ensure the integrity of the Supreme Court.
Honoring the selfless heroes and innocent victims whose lives were tragically and senselessly taken on this day so many years ago. #NeverForget
"No man this century better exemplifies honor, patriotism, service, sacrifice, and country first than Senator John McCain. His heroism inspires, his life shapes our character. I am blessed and humbled by our friendship."
The events of the last 24 hours confirm that conduct by highly-placed individuals was both dishonorable and illegal. Also confirmed is my faith in our justice system and my conviction that we are a nation committed to the rule of law.
"Wishing all Utahns a safe and happy Pioneer Day. Grateful for my pioneer ancestors and their legacy of faith, hard work, and innovation."
"Esteemed by his colleagues, faithful to the Constitution, a record of thoughtful decisions, and already confirmed for the DC Circuit; Brett Kavanaugh has the right stuff."
"What makes our country exceptional is our people and our passion for freedom. How grateful we are to the Founders, to fighting men and women around the world, and to all who have sacrificed so that we may enjoy the liberties we have today."
"With Krauthammer now absent, the nation is bereft a full measure of character and integrity. Ann and I mourn the loss of this giant of truth."
"Charles’ greatness derives not only from his brilliant mind, blinding insights, and searing commentary; it is that these are matched with goodness, moral grounding, and unspoiled character. Ann and I are heartsick with his news."
"""Greater love hath no man than this, that a man lay down his life for his friends."" (John 15:13) Today, we salute those who loved so greatly and promise to revere them always."
Prayers for the First Lady and for Harry Reid.  Hoping for healing and recovery for both.
"Robert Jeffress says “you can’t be saved by being a Jew,“ and “Mormonism is a heresy from the pit of hell.”  He’s said the same about Islam. Such a religious bigot should not be giving the prayer that opens the United States Embassy in Jerusalem."
"John McCain makes America great. Father, grandfather, Navy pilot, POW hero bound by honor, an incomparable and irrepressible statesman. Those who mock such greatness only humiliate themselves and their silent accomplices."
Thank you to all the delegates who hung in there with us all day at the Convention. I appreciate the support I received and look forward to the primary election.
"Barbara raised a family of service & character, stood by her beloved husband in the best & worst of times, and spoke her convictions with courage & passion. The great First Lady of our times. Ann and I will profoundly miss her friendship, her compassion, & the twinkle of her eye."
"Barbara, thank you for your faith and family. Thank you for your conviction, character and fortitude. Thank you for your charm, warmth and friendship. Thank you for the love you shared with us. Our prayers are with you, Ann and Mitt"
"Love of country compelled Paul Ryan to accept the Speakership, a role he alone could fill at a critical time. He unified the House, passed scores of bills, and led with integrity, honor and dignity. The country will miss Speaker Ryan."
He is risen! He is risen! Tell it out with joyful voice. He has burst his three days’ prison; Let the whole wide earth rejoice. Death is conquered; man is free. Christ has won the victory.  - Cecil Frances Alexander
"Billy Graham lifted eyes toward heaven and instilled heaven’s values in hearts. The world mourns this man of character, this man of God."
Thank you Mr. President for the support. I hope that over the course of the campaign I also earn the support and endorsement of the people of Utah.
"Out of respect for the victims and their families, I will not be making an announcement tomorrow about the Senate race. (2/2)"
"As a father and grandfather, my heart aches for the victims of today’s tragic events. My prayers go out to all of the families and loved ones affected by this senseless act of violence. (1/2)"
"I stand in admiration of our Olympians' determination, sportsmanship, and patriotism. May they compete at their best on the world stage, inspiring us one and all. Good luck, @TeamUSA."
"Over the years, I’ve witnessed the courage of athletes in Olympic Games but I’ve never seen greater Olympic courage than that shown by our women gymnasts in the courtroom in Lansing, Michigan."
"The poverty of an aspiring immigrant’s nation of origin is as irrelevant as their race. The sentiment attributed to POTUS is inconsistent w/ America’s history and antithetical to American values. May our memory of Dr. King buoy our hope for unity, greatness, & “charity for all.”"
Profoundly moving to watch those seeking freedom in Iran. Patriots afar remind us of the patriots who won our own freedom and also those who preserve it. Heroes all.
"Putin today blames US politics for icy relations. Get real: It was Russia invading sovereign nations, propping up dictators, hacking elections, abusing human rights, and cheating at the Olympics."
"By sanctioning Russia, Olympic officials place honor and integrity above money and politics. Russia under Putin is shown, once again, to place winning above the rule of law, above honesty, and above the interests of its own athletes."
"Roy Moore in the US Senate would be a stain on the GOP and on the nation. Leigh Corfman and other victims are courageous heroes. No vote, no majority is worth losing our honor, our integrity."
"A very big week for Utah’s own Senator @OrrinHatch with tax reform, Bears Ears reversion, and a presidential visit."
"On this Veterans Day, let’s honor our servicemen and women and take a moment to reflect on the sacrifices they make to ensure our liberty."
"Innocent until proven guilty is for criminal convictions, not elections. I believe Leigh Corfman. Her account is too serious to ignore. Moore is unfit for office and should step aside."
"Praying for the people of Sutherland Springs, who today were met with tremendous evil in their most sacred space."
Overwhelmed today with thought of the pain and heartache suffered by victims and families in New York. God bless these fellow Americans.
"Ran against him, sometimes disagree, but proud to be a friend of @SenJohnMcCain: hero, champion of character and last night, Lincolnesque."
"Uncontrolled fires, loss of lives & property = failure of prime govt responsibility, underinvestment in helos, planes, personnel, systems."
Ann and I pray for the dead and wounded in the Las Vegas massacre. Grateful for the heroes who risked their lives to help the innocent.
Congratulations to Jon Huntsman Jr. on confirmation as Ambassador to Russia. His experience and clear-eyed resolve are badly needed.
"Just spoke w/ fmr Gov @luisfortuno51: “PR on brink of humanitarian disaster."" USVI too. DC must put aside controversies, prioritize rescue."
President Trump gave a strong and needed challenge to UN members to live up to its charter and to confront global challenges.
Harvard's about-face deserves credit; not easy to admit being wrong.
Harvey's historic devastation has been met with historic Texas compassion and resolve. A true testament to American character.
"No, not the same. One side is racist, bigoted, Nazi. The other opposes racism and bigotry. Morally different universes."
"Racial prejudice, then hate, then repugnant speech, then a repulsive rally, then murder; not supremacy, barbarism."
".@SenJohnMcCain’s patriotism and courage are vital to the nation. With the fearful news tonight, Ann and I pray for his recovery."
"Spoke this morning with @SenJohnMcCain re: his health, tax reform, Syria. A true ""Timex hero”: He takes a licking and keeps on ticking."
"Celebrating independent speech, worship, and association; independence from autocracy; these defining rights and more won at great cost."
Congrats to @karenhandel on a big win in #ga6 tonight! We need more leaders like Karen in Washington.
.@AnnDRomney and I are praying for a speedy recovery for @SteveScalise and those injured this morning’s shooting in Alexandria.
"Congratulations to my friend @EdWGillespie on his #VAgov primary win. Here's to electing strong, conservative leaders in November."
Affirmation of the #ParisAgreement is not only about the climate: It is also about America remaining the global leader.
"Our politics have become too base, too low, & too vulgar, but Kathy Griffin's post descends into an even more repugnant & vile territory."
"Today, we remember the fallen, who, as Pres Reagan noted, were all different ""but they shared this in common: They loved America very much."""
I'm a fan of proposed Deputy Treasury Secretary Jim Donovan. A qualified person of integrity and a friend for many years.
An important and welcome choice: Judge Gorsuch will help restore much needed faithfulness to the Constitution.
"As a boy, John Glenn lifted my eyes to the heavens. Today, they welcome him back."
"Thank you, @NHJennifer for your steady hand guiding the NH GOP. Your leadership will be missed."
One of America's finest journalists gone far too soon. We will miss Gwen Ifill's brilliant voice and kind heart.
Let us today honor the sacrifice and service of our heroic men and women in arms. #VeteransDay
"Best wishes also for the GOP victors in the House, Senate & statehouses: may you govern with the high seriousness befitting our great nation"
Best wishes for our duly elected president: May his victory speech be his guide and preserving the Republic his aim.
"Be sure to head to the polls for GOP Senate, House and statehouses; they are essential to defend and advance constitutional conservatism."
Hitting on married women? Condoning assault? Such vile degradations demean our wives and daughters and corrupt America's face to the world.
"Fifteen years on, we remember the innocent who perished on 9/11, and salute the brave who have served in defense of our nation since."
I hope voters get to see former GOP Governors Gary Johnson and Bill Weld on the debate stages this fall.
"May we stop seeing people as black, white, brown or wearing blue & see them instead as husbands, wives, sons, daughters & children of God."
"Today, let’s pay tribute to the Founders who declared our independence and to the brave men and women who have fought to maintain it."
I pray that the beacon that was Elie Wiesel will long guide us away from the shoals of hatred and racism.
"Bob Semonian, the very proper publisher of the Improper Bostonian, passed away today. We will miss our fine friend."
"Saving the Senate got a big boost with @marcorubio's decision today. Thank you, Marco for fighting on."
"As we mourn the victims of Islamic terror in Orlando, Ann & I say a special prayer for the LGBT community that was the focus of this attack."
Deeply saddened to learn of the horrific attack in Orlando. Our hearts go out to those who lost loved ones.
"I know David French to be an honorable, intelligent and patriotic person. I look forward to following what he has to say."
"""Today is the day we put aside to remember fallen heroes and to pray that no heroes will ever have to die for us again."" - Ronald Reagan"
"Thanks to @tedcruz for making a fight for conservatism, American leadership and freedom."
"Thankful this day and every day for Jesus Christ who conquered death and gave us the Way, the Truth and the Life."
President Obama's response is mind numbing. ISIS attacks are existential to every person who is killed! Stand with #Brussels.
"If Trump had said 4 years ago the things he says today about the KKK, Muslims, Mexicans, disabled, I would NOT have accepted his endorsement"
He's playing the American public for suckers: He gets a free ride to the White House and all we get is a lousy hat. (2/2)
"Here's what I know. Donald Trump is a phony, a fraud. His promises are as worthless as a degree from Trump University. (1/2)"
...endurance & high purpose & into the will to defeat the enemies of freedom. Our anger was transformed into energy directed for good. (2/2)
"I understand the anger Americans feel today. In the past, our presidents channeled that anger, and forged it into resolve, into... (1/2)"
A person so untrustworthy and dishonest as Hillary Clinton must not become president. But a Trump nomination enables her victory.
"She compromised our nat'l secrets, dissembled 2 families of the slain & jettisoned her most profound beliefs 2 gain presidential power (2/2)"
"On Hillary Clinton's watch at the State Department, America's interests were diminished in every corner of the world. (1/2)"
Trump relishes any poll that reflects what he thinks of himself. But polls are also saying that he will lose to Hillary Clinton
All of them bear the responsibility of being an example for our children and grandchildren. (3/3)
@MittRomney The president and yes the nominees of the country's great parties help define America to billions of people. (2/3)
The president of the United States has long been the leader of the free world. (1/3)
"Trump says he admires Vladimir Putin, while he has called George W. Bush a liar. That is a twisted example of evil trumping good."
"Of remaining candidates the only serious policy proposals 2 deal w broad range of nat'l challenges we confront come from Cruz,Rubio & Kasich"
"But if we make the right choices, America's future will be even better than our past and better than our present."
the growing assertiveness of China and the nuclear tests of North Korea confirm that we live in troubled and dangerous times. (2/2)
"At home, poverty persists and wages are stagnant. The horrific massacres of Paris and San Bernardino, the aggressions of Putin... (1/2)"
Another #bombshell? Trump should authorize the @nytimes to release the transcript of his ed board interview. #WhatIsHeHiding
A disqualifying & disgusting response by @realDonaldTrump to the KKK. His coddling of repugnant bigotry is not in the character of America.
.@realDonaldTrump taxes for last 4+ years are still being audited. There are more #bombshells or he would release them.
"No legit reason @realDonaldTrump can't release returns while being audited, but if scared, release earlier returns no longer under audit."
"Methinks the Donald doth protest too much. Show voters your back taxes, @realDonaldTrump. #WhatIsHeHiding"
Courage and unwavering determination have defined the @CarlyFiorina campaign. Thank you for standing up and standing tall.
Thank you @ChrisChristie for pushing the race towards real and honest solutions. Your candor and integrity on the trail will be missed.
Hey @ABC: put @CarlyFiorina on the debate stage! She got more Iowa votes than John and Chris. Don't exclude only woman.
"4 years ago today, I released my taxes; became issue. 2016 candidates should release taxes before first contests."
".@nikkihaley criticized the anger, not the policy. It was courage you can count on."
".@tedcruz is a ""natural born citizen."" Obama too. Even George Romney. This isn't the issue you're looking for."
"While the race will miss his unique voice of truth and experience, the @LindseyGrahamSC fight must carry on."
Important distinction: thug Putin kills journalists and opponents; our presidents kill terrorists and enemy combatants.
Praying for those struck by the tragic violence in Colorado Springs. Grateful for bravery of first responders.
Tired of Obama's dissembling. No one calling for massive troop intervention. Instead calling for winning strategy to replace current failure
The City of Light became a city of tears. America weeps with you.
"Overwhelmed by the towering sacrifice of ""heroes proved in liberating strife."" Revere the dead, salve the wounded. #VeteransDay"
"After hearing @LindseyGrahamSC talk foreign policy tonight, it's clear he belongs on the big stage."
Congratulations to @RepPaulRyan! Looking forward to seeing my good buddy sworn in tomorrow.
"Our prayerful hearts span the country, united with the sufferers in South Carolina and with the mourners in Oregon."
I am grateful to @SpeakerBoehner for his friendship and service to our nation and the people of Ohio. Ann and I wish him all the best.
"Of course, no religious test for the presidency--every faith adds to our national character."
Ann and my hearts and prayers go out to the family and colleagues of @WDBJ7's Alison Parker and Adam Ward.
Wishing @GovernorSununu a speedy recovery.
"I am opposed to the Iran deal, but @SenTedCruz is way over the line on the Obama terrorism charge. Hurts the cause."
The difference between @SenJohnMcCain and @realDonaldTrump: Trump shot himself down. McCain and American veterans are true heroes.
"Shot down and rescued, parachuted and landed safely, @GeorgeHWBush yesterday takes a fall. May he be victorious again, I pray."
Congratulations to @nikkihaley for real and symbolic leadership. A proud nation salutes a proud state.
"Happy Birthday, George W. Bush. Only one more year until you officially hit middle age. cc: @TheBushCenter"
"Take down the #ConfederateFlag at the SC Capitol. To many, it is a symbol of racial hatred. Remove it now to honor #Charleston victims."
"Heaven weeps again today, this time for God's children killed in His Charleston house of prayer."
"Spencer Zwick joining Matt Rhoades & @AmericaRising is good news for Republicans everywhere, and very bad news for @HillaryClinton."
Common sense must trump conspiracy fantasy; the #PatriotAct helps protect our life and liberty.
"Thankful today and every day for ""heroes proved in liberating strife."" #MemorialDay"
"Congrats, @FloydMayweather. @jimmyfallon, do you want one scoop or two? #MayPac #BaileysBubbleSummit"
Hope you'll join Mayor Walsh & all Bostonians in a moment of silence @ 2:49pm ET to honor those affected by the 2013 bombings. #OneBostonDay
"Should have put $10,000 on my bracket. Congrats, Coach K and @DukeU."
"Congratulations once again to my friend, PM @netanyahu. May our nations' friendship also long endure."
"President Obama may ignore @netanyahu, but he cannot ignore the truth he spoke. A flimsy Iran deal amounts to presidential malpractice."
The murder of Boris Nemtsov reminds us that tyrants always fear the power of a brave man who labors for freedom.
My heart goes out to @AuditorSchweich's family and the people of Missouri as they confront this tragic loss. They are in our prayers.
"With the angels, we weep today for Kayla Mueller, the Chapel Hill victims, and the scores killed in Syria and Ukraine."
"As we remember #RonaldReagan on his birthday, let’s celebrate his legacy of optimism that inspires Americans even today."
"Mr. Obama, wonder why my concern about poverty? The record number of poor in your term, and your record of failure to remedy."
".@SenJoniErnst: concise, compelling, clear. A vision of opportunity for all. Well done, Senator!"
"Today we honor the life and legacy of Dr. King, while recognizing that his work remains unfinished. #MLKDay"
Congrats @Reince on an historic win. See you in San Diego tonight.
Congrats to the @Boston2024 team! We know Boston is the place to inspire a new generation of athletes to discover the greatness within.
Solidarity with @nickmangold in his salute for those in blue.
"More ""we give, they get"" diplomacy from Obama; this time the Castros win, and the champions of freedom and democracy lose. #Cuba"
".@SonyPictures don’t cave, fight: release @TheInterview free online globally. Ask viewers for voluntary $5 contribution to fight #Ebola."
Congratulations @BillCassidy and the new team in DC. Great expectations.
.@BreitbartNews headline wrong: GOP permanent legislation should not look anything like Obama's amnesty.
Our veterans have done more than protect America; their courage and service defines America. #VeteransDay
Big tent Republicans win big races. Congratulations.
"Figured I'd met plenty of us already, but saw @MeetTheMormons anyway. Surprisingly interesting."
Wish I was in the Grove today. #HottyToddy
Remembering those lost 13 years ago today. #NeverForget
"Burgers and dogs a-plenty, plus potato salad galore. Come on over, Jimmy. #BurgerSummit"
"""It is for us the living, rather, to be dedicated here to the unfinished work which they who fought here have thus far so nobly advanced."""
"Great win for @ThomTillis tonight. Congrats, #TeamTillis!"
Today we honor the lives lost and lives that endure. We remember the acts of compassion that conquered the acts of cowards. #BostonStrong
Congrats to a great man who fought to keep America great. #ThanksLarry
.@GovBrewer: veto of #SB1062 is right.
"Helene Cooper says I called Russia ""our # 1 strategic threat."" No. I called Russia our ""geopolitical adversary"" & Iran our # 1 threat. #MTP"
The @mayortommenino Legacy: He truly cared for the people of #Boston.
"In the modern age, Nelson Mandela will be remembered as an unsurpassed healer of human hearts."
50 yrs ago I was home sick from school as I watched the news break. Heartsick then and now for the Kennedys and for America's loss.
Today on #VeteransDay we pay special tribute to the men and women who fought and sacrificed to keep America free and strong.
Ray Burton is a true public servant. #NH will miss his steady leadership. @AnnDRomney & I are keeping him in our thoughts & prayers.
Praying for the victims of the Washington #NavyYardShooting and their families.
"We remember those lost on #September11, but we also marvel at the character of the American spirit that shown so brightly that tragic day."
.@AnnDRomney and I are saddened by the loss of our friend Gov. Paul Cellucci. Our hearts and prayers are w/ Jan and the Cellucci family.
"As we gather w/ friends & family on #MemorialDay, we remember those brave men & women who made the ultimate sacrifice for our great country."
Our hearts are heavy with the news out of Boston today. #PrayforBoston
Congrats to President Bush and @laurawbush on the arrival of their first grandchild. A good start!
"From the bottom of our hearts, Ann and I thank you for your support, prayers, efforts, & vote.  We are forever grateful to every one of you."
#FF @RomneyRoadTeam @Rick_Gorka @SarahHaleyTN @dgjackson @AMHenneberg @alcivar
"I won’t just represent one party, I’ll represent one nation.  I’ll try to show the best of America, at a time when only our best will do."
Unemployment is higher today than when @BarackObama took office. Think about that. #CantAfford4More
Jobless rate is higher today than it was when @BarackObama took office. Sad reminder that the economy is at a virtual standstill.
We need Iowa to help get America back on track. I am honored to have the @DMRegister’s endorsement.
I know it because I have seen it: Good Democrats can come together with good Republicans to solve big problems. What we need is leadership.
"I commit to you that when @PaulRyanVP and I get to Washington, we will bring big change to Washington to get this country on track."
"While @BarackObama has refused to act, American workers have lost their jobs & China has become the world's top manufacturer."
"Mr. President, America has not dictated to other nations. America has freed other nations from dictators."
America must lead and for that to happen we must have a strong economy here at home. #CantAfford4More
Attacking me is not an agenda. #CantAfford4More
.@BarackObama’s foreign policy is unraveling in the Middle East & our national security is threatened throughout the world #CantAfford4More
Don't forget to follow our team: @RomneyResponse @Alcivar @kristymcampbell @Brendan_Buck @AMHenneberg @RyanGOP @noonanjo
Follow the team tonight: @AndreaMSaul @ZacMoffatt @TeamRomney @ggitcho @AbeAdams @Ted_Newton @EvanYost2012 @sarahpompei @Reince
"Ann and I extend our condolences to the family of George McGovern, the unwavering standard bearer of his party and a hero of World War II."
#FF @RomneyResponse @TeamRomney @RomneyRoadTeam @RomneyBus
.@BarackObama’s policies have exploded the debt & another term will only bring more of the same.
Congrats to the Detroit @Tigers on making it to the World Series! Part of the heart and soul of Detroit.
Follow the team tonight: @Ted_Newton @LanheeChen @EvanYost2012 @sarahpompei @Reince @brendan_buck @Alcivar @kristymcampbell
Follow the team during tonight’s debate: @RomneyResponse @PaulRyanVP @AndreaMSaul @EricFehrn @ZacMoffatt @TeamRomney @ggitcho @AbeAdams
"Your share in the national debt? Over $51,000 – an increase of over $16,000 under @BarackObama. #CantAfford4More"
.@BarackObama has amassed more debt than any other president. A 2nd term would threaten to drive the debt to a record $20T. #CantAfford4More
"The US is blessed with courageous friends. Happy Birthday to the Iron Lady, Margaret Thatcher - a tower of strength in the cause of liberty."
"Follow during the debate: @KevinMaddenDC, @LanheeChen, @EvanYost2012, @Ted_Newton, @Reince @KvnSheridan, @Alcivar, @AMHenneberg @RyanGOP"
Follow the team during tonight’s debate: @RomneyResponse @PaulRyanVP @TeamRomney @AndreaMSaul @EricFehrn @ggitcho @ZacMoffatt @AbeAdams
.@PaulRyanVP wants this debate tonight – and I know he’ll do us proud. #VPDebate #RomneyRyan2012
"It is time to change course in the Middle East. America must have confidence in our cause, clarity in our purpose, and resolve in our might."
"The 21st century began with terror, war, and economic calamity. It is our duty to steer it onto the path of freedom, peace, and prosperity."
America’s security and the cause of freedom cannot afford four more years like the last four years.
#FF @PaulRyanVP @RomneyResponse @AndreaMSaul @EricFehrn @DGJackson @KevinMaddenDC @GGitcho @Ted_Newton @ZacMoffatt @LanheeChen @kvnsheridan
