"Johnny Isakson has cast a bright beam in our nation’s Capitol. A man of rare integrity, unwavering honesty & profound character, his work has helped shape American greatness. His decision to retire from the Senate will dim the light of goodness he’s shed on it for so many years."
Today’s disappointing unemployment report is not what a real recovery looks like. We can’t afford another four years like the last.
"Follow the team:  @ZacMoffatt, @KevinMaddenDC, @LanheeChen, @EvanYost2012, @Ted_Newton, @KvnSheridan, @Alcivar, @AbeAdams, @AMHenneberg"
"During tonight's debate, follow the team: @RomneyResponse, @PaulRyanVP, @TeamRomney, @AndreaMSaul, @EricFehrn, @ggitcho"
"Agree with @JoeBiden, the middle class has been buried the last 4 years, which is why we need a change in November #CantAfford4More"
.@BarackObama has spent nearly 4 years implementing policies that have destroyed jobs. We can’t afford 4 more.
Another term for @BarackObama will only bring more of the same policies that have devastated the middle class.
Congrats to Brandt Snedeker on his win of the tour championship and FedEx Cup. He is a class act.
Economic freedom is the only force in history that has consistently lifted people out of poverty – and kept people out of poverty.
".@BarackObama promised to solve the housing crisis, but he's failed to make an impact & homeowners are still struggling."
Efforts that promote hard work and personal responsibility over government dependency make America strong.
"Instead of creating a web of dependency, I will pursue policies that grow our economy and lift Americans out of poverty."
"Candidate Obama's slogan in 2008 was ‘Yes, we can.’ His slogan now is ‘No, I can’t.’ It's time for a new president."
"The dreamers and the entrepreneurs, not government, built this economy, and they can once again make it strong."
I am running for president to get us creating wealth again – not to redistribute it.
I'll share my plan to create 12 million jobs and expand educational opportunities on @Univision tonight at 10pm ET
"We believe in free people & free enterprise, not redistribution. The right course is to create growth & wealth, not to redistribute wealth."
"Candidate @BarackObama promised to not pass our bills on to the next generation, yet he’s increased the debt by $5.4T"
"Your share in the national debt? Over $51,000 – an increase of over $16,000 under @BarackObama"
Hispanics aren't better off after 4 years of @BarackObama. Grateful to speak to @USHCC about how we'll lead where he has failed.
Ann and I extend our warmest wishes to the Jewish Community for a happy and peaceful year. L’Shanah Tovah.
"The House just passed the Stolen Valor Act, a bipartisan bill that defends the integrity of all those who have worn the uniform. Great job!"
"For nearly 4 years, @BarackObama has refused to crack down on China’s cheating & American workers have paid the price."
"On this most somber day, America is united under God in its quest for peace and freedom at home and across the world."
Congrats to the field team & volunteers for contacting over 20 million voters. More doors knocked on so far than in all of 2008!
"The President is required by law to tell the people how he would implement defense cuts, but chooses to ignore the deadline for doing so."
"If last night was the party, this morning is the hangover. 43 straight months of unemployment above 8%. America deserves better."
"At the 2008 #DNC, @BarackObama promised Americans a better future, but it’s clear he hasn’t lived up to his promises."
"At the 2008 #DNC, @BarackObama criticized an economy with high unemployment, but today unemployment is even higher."
"At the 2008 #DNC, @BarackObama criticized an economy in “turmoil.”After 4 years of his leadership, it’s no better."
".@BarackObama doubled down on his “you didn’t build that” comments, demonstrating just how out of touch he is with small-business owners."
"When @BarackObama told Americans they didn’t build their businesses, it wasn’t just rhetoric – his record & policies show he meant it."
Today marks the 4th straight year America’s global economic competitiveness has been downgraded. #AreYouBetterOff
"Before @BarackObama took office, the U.S. ranked 1st in global competitiveness – today marks our 4th year of decline."
"Instead of delivering more jobs & higher incomes, @BarackObama’s policies have left the middle class in worse shape. #AreYouBetterOff"
Millions of Americans aren’t better off in the @BarackObama economy. Is it an “incomplete” or a failing grade? #AreYouBetterOff
".@BarackObama grades himself “incomplete” on the economy, but what happened to the “one-term proposition?”"
"If @BarackObama can’t even give himself a passing grade, why would the American people give him 4 more years?"
"$16T and counting. After promising to cut the deficit in half, @BarackObama has presided over four straight trillion-dollar deficits."
"We don't belong to government, the government belongs to us."
"Labor Day is a chance to celebrate the strong American work ethic, but too many Americans are worrying when their next paycheck will come."
#FF @Reince. Terrific #GOP2012 - excited for November 6th.
What a week here at #GOP2012. November 6th is around the corner – let's get to work. #BelieveInAmerica #RomneyRyan2012
"Our economy runs on freedom, not government. It’s time we put our faith back in the American people #BelieveInAmerica #RomneyRyan2012"
I’m running for president because I know my vision will help strengthen the middle class & restore America’s promise #BelieveInAmerica
Our Plan for a Stronger Middle Class will create 12 million new jobs & higher take-home pay #BelieveInAmerica #RomneyRyan2012
".@PaulRyanVP is a man of tremendous character, and I look forward to hearing him speak tonight #WeCanChangeIt #GOP2012"
We have 23 million Americans today that are out of work or underemployed #WeCanChangeIt #GOP2012
.@BarackObama looks at government as the source of our greatness. I look at the American people as the source of our greatness. #WeBuiltIt
.@BarackObama’s attempt to denigrate the achievement of the individual diminishes and divides us. #WeBuiltIt
The safety of those in Isaac's path is of the utmost importance. I applaud those in Tampa making appropriate schedule changes. #GOP2012
Neil Armstrong today takes his place in the hall of heroes. The moon will miss its first son of earth.
"In the imaginary recovery @BarackObama touts, manufacturing lost 562,000 jobs & the sector is showing signs of weakness."
I welcome the support of the delegates formerly pledged to @RickSantorum. Together we will take back the White House.
Incomes down sharply in the imaginary recovery @BarackObama touts. We can do better. 
Appreciate the support of the delegates formerly pledged to @NewtGingrich. Together we will defeat @BarackObama in November.
Congrats to my friend @CondoleezzaRice for joining Augusta National & congrats to Augusta National for admitting its first female members
Interesting that @BarackObama admits that he cut $716 billion from Medicare from current seniors to pay for Obamacare.
"If your priority is creating more jobs and putting more people to work, that's what we know how to do. #RomneyRyan2012"
Happy Birthday wishes to a great friend and Iowa's outstanding Lt. Gov. @KimReynoldsIA!
Today's increase in the unemployment rate is a blow to struggling middle-class families. Americans deserve better and we can do better.
#FF @AnnDRomney @TeamRomney @AndreaMSaul @DGJackson @LanheeChen @Rick_Gorka
Sally Ride ranks among the greatest of pioneers. I count myself among the millions of Americans she inspired with her travels to space.
.@AnnDRomney and I want to wish our good friend Bob Dole a Happy Birthday - 89 years young today!
Ann & I are deeply saddened by the news of the violence in CO. Praying for the loved ones of the victims during this time of immense grief.
Ron Paul’s “Audit The Fed” bill is a reminder of his tireless efforts to promote sound money and a more transparent Federal Reserve.
Tell @BarackObama entrepreneurs & innovators build successful businesses. Celebrate your success & share your photos using #YouDidBuildIt
My thoughts are with farmers and ranchers during this difficult time as widespread drought is gripping this country.
Ann & I were deeply saddened to learn of the death of Alex Okrent. Prayers are with Alex’s loved ones and the entire Obama campaign team.
"Being president is not about telling stories. Being president is about leading, and President Obama has failed to lead."
Our thanks and support to @ScottBrownMA & @RepJoeHeck for proposing a new Stolen Valor Act to protect the honor of our military heroes.
The President's policies have not gotten America working again. He is going to have to stand up and take responsibility for that.
"With so many around the world still consigned to tyranny, today we appreciate the blessing of liberty & are thankful that we are Americans."
"68 yrs ago, the G.I. Bill became law. Today, we have a new Greatest Generation that has answered our country's call in the aftermath of 9/11"
#FF @DGJackson - great job last night on @RockCenterNBC.
"Thank you to those who stormed the beaches, took the cliffs and freed a continent. We should never forget #DDay"
Unemployment rate up. @BarackObama’s re-election slogan may be ‘forward’ but it seems like we've been moving backward. We can do better.
"#1144. Thank You. Whatever challenges lie ahead, we will settle for nothing less than getting America back on the path to prosperity."
Want to be one of the first to see our next TV ad tomorrow? Join our text messaging program - text DAY1 to 466488.
This election is about the 23m struggling to find work. @BarackObama refuses to accept moral responsibility for his failed policies.
"When all is said and done, there’s nothing more important than our families. I’ve been blessed with a wonderful one. Happy #MothersDay."
.@RickSantorum ran a spirited race & his commitment to conservatism energized millions of Republicans. Grateful for his endorsement.
A lot of Americans are having hard times & the unemployment report is not good news. This is not progress; it is very disappointing.
.@NewtGingrich has brought creativity and intellectual vitality to American political life. Proud to call him a friend.
"I commend those who planned and conducted the bin Laden raid a year ago, and I applaud President Obama for approving the mission."
I extend my sincere condolences to the family of Benzion Netanyahu. This is a loss for all of Israel and for all who care about Israel.
Great to have @GovernorPerry's support. Looking forward to working with him - a lot to be done before November.
"Tonight I can say thank you, America. You have given me a great honor & solemn responsibility. And, together, we will win in November."
Proud to have Gov. Daniels’ support today. Indiana has been served well by his leadership based on fiscal discipline & smaller government.
Appreciate Senator McConnell’s support today – a lot of work to be done before November. Excited to work together.
I was grateful to see @SpeakerBoehner’s words of support. Look forward to working with him to get our country back on track.
".@BarackObama is moving us away from our Founders’ vision. Instead of limited government, he is leading us toward limited freedom."
The incompetence from the Obama administration has emboldened the North Korean regime & undermined the security of the US & our allies.
".@BarackObama is the progress we've made the record high gas prices, skyrocketing foreclosures, or millions of Americans out of work?"
"What is truly shocking and disappointing is that the number of unemployed women has increased by 858,000 under @BarackObama’s watch."
"Senator Santorum is an able and worthy competitor, and I congratulate him on the campaign he ran."
"My experience with Mike Wallace -- integrity, charm, character. A great one goes home."
"This Easter, we are thankful for our brave men and women in uniform who are serving our country & are away from their families."
Ann joins me in wishing everyone sitting down for a Passover Seder a joyous time with family and friends.
"Praying for a quick recovery for Bella. Ann and I are keeping Rick, Karen and the entire Santorum family in our thoughts."
This is a weak jobs report that shows the employment market remains stagnant. Americans are paying a high price for @BarackObama's policies.
Big thanks to everyone in MD and DC – what a way to start the night. Excited for WI results to start coming in.
America today has the highest business tax in the world and now @BarackObama wants a new global business tax. #ObamaLogic
Great to hear Rep. Sensenbrenner cast his absentee ballot for me in WI. I appreciate his support.
.@SenRonJohnson experience as a successful manufacturer & job creator brought him to Washington in 2011 – proud to have his support.
Getting ready for WI speech. @BarackObama says he’s 4th best president of all time. How do you rank him? #ObamaLegacy
"With @RepPaulRyan’s support, I have every confidence that we can begin the hard work of setting our country on a better course."
There is no greater honor than earning President George H.W. Bush’s endorsement. I am grateful for all he and Barbara have done.
Ann joins me in thanking @MarcoRubio for the confidence he is placing in my leadership and for the great honor he has done me today.
Fill in the blank. @BarackObama: I’ll have more flexibility to _______ after the election. #ObamaFlexibility
Congratulations to Rick Santorum in LA. I look forward to the contests to come and to defeating @BarackObama in November.
Ann and I send our thoughts and prayers to Vice President Cheney for a fast and full recovery.
Both Obamacare AND the #hhsmandate have to go. I stand with those who are rallying to support religious liberty.
"March 21st is turning into a pretty big day. Anniversary, @tromney’s birthday, and now an endorsement from @JebBush."
"Thank you, IL! We've taken one more step toward restoring the promise of America, and tomorrow we wake up & start again."
"Ann and I are deeply grateful to @LuisFortuno51, his wife, & the people of Puerto Rico for their support & help in winning today’s primary"
Ann & I thank the voters who took part in today’s caucuses in Missouri. I am proud & honored to have earned the support received today.
#FF Romney Team @DGJackson @EricFehrn @AndreaMSaul @GGitcho @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
Will be a late night waiting for results from American Samoa and HI but a big THANK YOU to everyone who voted in MS and AL. #Mitt2012
"Pleased to have the support of Jeff Foxworthy, @foxoutdoors, a true southern gentleman and avid outdoorsman. #Mitt2012"
The results from today’s caucuses in the island territories are in. We received 25 of 27 delegates. Thank you for your support!
I am thrilled to get the support of Alabama’s lead singer Randy Owen. Great music and great endorsement ahead of the AL primary!
"Obama movie producer should talk to the millions of unemployed, our grandchildren who will pay for his big-govt. programs, & our veterans."
"Tonight, we celebrate because of you – the voters, volunteers & supporters who have made all of this possible. Thank you."
.@BarackObama again playing the politics of class warfare while proposing large tax increases. I will cut tax rates for all Americans.
Thank you @EricCantor for joining the team and helping get our message out prior to Virginia’s primary! #Mitt2012
"I’m heartened to have won the Washington caucuses, and I thank the voters for their support today. #Mitt2012"
"Ann and I are deeply saddened by the passing of @AndrewBreitbart: brilliant entrepreneur, fearless conservative, loving husband and father."
I take great pride in my Michigan roots and am humbled to have received so much support here these past few weeks. On to the March contests.
Thank you AZ! Overwhelmed by all the support. We’re watching closely as votes continue to be counted in Michigan. #Mitt2012
What a week already - Daytona 500 today and an endorsement from @GovBrewer. Looking forward to the AZ & MI primaries on Tuesday.
Tune in to @FoxNewsSunday this morning – I’ll be sitting down with Chris Wallace #Mitt2012
For updates during the #CNNDebate follow @EricFehrn @AndreaMSaul @GGitcho @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
Another strong conservative voice for Team Michigan – excited to have Lt. Gov. @BrianCalley on board.
Gov. Snyder is another conservative businessman committed to getting Michigan & this country back on track. Proud to have his endorsement.
Happy Centennial Arizona! Great event yesterday in Mesa and look forward to being back for more campaigning & the CNN debate.
"Tonight, I thank the voters of Maine. I’m committed to turning around America & am heartened to have the support of so many."
Honored to have won the CPAC straw poll. I’m heartened that so many friends here agree with me about the need for conservative change.
This election is not just about getting more votes. Defeating @BarackObama is only one step toward our greater goal of saving America. #CPAC
I was honored to have been asked to lead the Olympics 10 years ago & am delighted that UT is thinking about bidding for the 2022 games.
Congratulations to my fellow Republicans tonight. We'll continue to take our message of liberty & prosperity to every corner of the country.
Roberta McCain is 100 years young today. Ann and I wish her a Happy Birthday and send our best wishes to the whole McCain family.
"Only in @BarackObama's world is it an ""economic positive"" that Americans are giving up hope and leaving the workforce #clueless"
"Ronald Reagan would have been 101 today. As we celebrate his legacy, we remember the hope and optimism he had for America."
Go Pats! Happy Super Bowl Sunday everyone.
Thank you NV! Our message of restoring America’s greatness continues to resonate through the west & across the country #NVCaucus #Mitt2012
"While we welcome a decline in unemployment, these numbers can’t hide the fact that the President’s policies have prevented a true recovery."
"Thank you FL! While we celebrate this victory, we must not forget what this election is really about: defeating Barack Obama. #Mitt2012"
FL Voters: Make sure your vote is counted and return your absentee ballot by 7:00 p.m. tomorrow night #Sayfie #Mitt2012
Ann and I send prayers and best wishes for Bella's good health to Rick and Karen Santorum and their entire family.
"Make sure your vote is counted and return your absentee ballot by 7:00 p.m. on Tuesday, January 31st #Sayfie #Mitt2012"
For updates during the #CNNDebate follow @EricFehrn @AndreaMSaul @GGitcho @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
For updates during the #FLDebate follow @EricFehrn @GGitcho @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
"I wish Sen. Kirk a speedy recovery & swift return to the Senate, so he can continue his important work for the people of Illinois."
"Tonight, I congratulate Speaker Gingrich on a hard-fought campaign here in South Carolina."
For updates during the #CNNDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
The new @BarackObama doctrine is that America must recognize its limits. That is the wrong course for our nation.
Today @GovChristie proposed a 10% income tax cut.  The NJ comeback has begun.  #JerseyComeback
The fiscal catastrophe in Europe warns of what lies ahead if @BarackObama gets 4 more years to move toward a European-style welfare state
"The President has run out of ideas. Now, he’s running out of excuses. And 2012 will be the year he runs out of time."
For updates during the #SCDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
What do you want to see discussed during tonight’s #SCDebate? #Mitt2012
"I salute Jon Huntsman & his wife Mary Kaye. He ran a campaign based on unity not division, & love of country.  I appreciate his support."
"On MLK Day, we remember an outstanding American who brought our country closer to its historic promise of liberty and justice for all."
"Make no mistake, in this campaign, I will offer the American ideals of economic freedom a clear and unapologetic defense."
"This Granite State moment is one we will always remember. Tonight, we celebrate.  Tomorrow, we go back to work."
For updates during the #NBCFBDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
For updates during the #NHDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
Happy Anniversary to George and Barbara Bush – they’re celebrating 67(!) years of marriage today.
"While it is good news fewer Americans are out of work, we have lost 1.7 million jobs under @BarackObama – America deserves better."
Few Americans have sacrificed so much for their country - it is an honor to receive @SenJohnMcCain’s support today in NH.
"Thank you, Iowa! What better place than the heartland of America to start the restoration of America’s heart and soul."
"While we celebrate today with our families, we remember all our service men & women away from home protecting our country. Merry Christmas."
".@BarackObama Falling median income, 25m people struggling for work, avg 40 wks unemployed. I’ll do what you haven’t, lift middle class up"
"Tonight, as Hannukah begins, Ann and I extend our best wishes to all our Jewish friends celebrating the Festival of Lights."
VP Biden’s comment that the Taliban 'is not our enemy' is an outrageous affront to our troops carrying out the fight in Afghanistan.
The North Korean people are suffering through a long and brutal national nightmare. I hope the death of Kim Jong-il hastens its end.
Tune in to @FoxNewsSunday tomorrow morning to watch my interview with Chris Wallace. #Mitt2012
Honored to have @NikkiHaley’s support – looking forward to campaigning with her in SC this afternoon and tomorrow. #Mitt2012
For updates during the #IowaDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
Happy 375th birthday @TheNatlGuard! Thanks to all the citizen-soldiers for your continued service and sacrifice.
For updates during the #IowaDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
"NLRB’s decision to drop suit against Boeing is welcome step, but acting at request of union bosses tells us who is calling shots."
Deeply saddened to learn of the tragic shooting in Blacksburg. Ann and I extend our deepest condolences to the families of the victims.
"On the 70th anniversary of #PearlHarbor, we remember the sacrifices made by the greatest generation to protect and defend our country."
For updates during the #HuckForum follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
Herman's campaign was one of ideas. His decision was based on what is best for him and his family. We wish Herman and Gloria the best.
"Despite @BarackObama’s recent comments at a fundraiser, his actions have repeatedly thrown Israel under the bus."
".@BarackObama Mr. President, take a break from the personal attacks and answer this critical question: Where are the jobs?"
"Today, as we gather with friends and family, we give thanks to all those who, in the service of our country, are far from home."
"Honored to have @SenJohnThune’s support as a trusted adviser to help bring a smaller, simpler & smarter government to Washington."
For updates during the #CNNDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
Great to have the endorsement of @SenatorAyotte - a true conservative from NH committed to returning fiscal sanity to Washington #FITN
Stopped by the New Horizons Food Pantry in Manchester - great to see so many people helping out & donating.
What is @BarackObama’s plan for America now that our debt has passed $15 trillion? More borrowing and spending.
For updates during the #CBSNJdebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
"Today,  on Veterans Day, we pause to remember - and to take solemn pride in - America’s heroes."
Happy 236th birthday to the @USMC! We are proud and grateful for your service to and sacrifice for America. God Bless the USMC.
For updates during the #CNBCDebate follow @EricFehrn @GGitcho @AndreaMSaul @ZacMoffatt @LanheeChen @RyanGOP @TeamRomney #Mitt2012
.@BarackObama should fire the NLRB general counsel and replace him with someone who doesn’t find American job loss funny.
"Overheard conversation at G-20 another sign of Obama's low regard for Israel and its leader...I will stand by our allies, not tear them down"
Andy Rooney left an indelible mark in the news industry. My thoughts are with his daughter Emily and the rest of the family.
"I will make government simpler, smaller, & smarter. This is not only good for the economy, it is a moral imperative."
I share with all Americans a deep sorrow at the loss of American troops in a brazen and cowardly suicide bombing in Afghanistan.
I agree with @RepPaulRyan - @BarackObama’s opted for “divisive rhetoric.” His cynical politics have caused people to lose faith in him.
"This summer, @BarackObama himself confirmed that his housing policies had failed & that he was “going back to the drawing board.”"
.@BarackObama’s astonishing failure to secure an orderly transition in Iraq has unnecessarily put at risk victories won at great sacrifice
Muammar al-Qaddafi was a tyrant who terrorized the Libyan people and shed American blood and the world is a better place without him
For updates during the #CNNDebate follow @EricFehrn @GGitcho @AndreaMSaul @LanheeChen @ZacMoffatt @RyanGOP @TeamRomney #Mitt2012
It's too bad @BarackObama isn't as good at creating jobs and higher home values as he is at finger pointing for his own failures
THANK YOU to the supporters and volunteers from all 50 states for participating in National Call Day.
#FF Welcome to @TeamRomney: @GovChristie @JudyBiggert @repgregwalden @Grimm4Congress @ChrisSununu @PaulBabeuAZ
Happy Birthday @USNavy! America is grateful for your service and sacrifice for the last 236 years.
For updates during the #EconDebate follow @EricFehrn @GGitcho @LanheeChen @ZacMoffatt @RyanGOP @TeamRomney #Mitt2012
Thrilled to announce the support of @GovChristie today in NH - a national leader in the fight to reform government and cut spending
The foundation needed for a strong economy and a strong military is a people of strong values
"As the sun goes down tonight, Ann and I wish all those observing Yom Kippur an easy fast"
Rolling out my foreign policy plan tomorrow in SC. Watch @foxandfriends in the morning for a preview
Steve jobs is an inspiration to American entrepreneurs. He will be missed.
Thanks MT @SpeakerHubbard It's all about jobs. Romney's private sector experience uniquely qualifies him to understand how to create jobs
.@BarackObama said America is “soft.” He is wrong. @GStephanopoulos: 2.5 million jobs lost. Why is it America’s fault? #AskObama
The killing of Anwar al-Awlaki is a major victory in the fight against terror. A lesson to those who seek to destroy us
"On this Rosh Hashanah, Ann and I extend our wishes for a very happy and healthy New Year"
.@SaintAnselm thanks for the tweet – looking forward to it. Good to be back at the @NHIOP #FITN
".@FloridaGOP had an exciting and impressive week. From the P5 debate to the P5 straw poll, we see the legacy of Chairman Bitner live on"
Ann and I are thrilled to come home to MI for the Mackinac Conference. We are grateful for the warm welcome
For updates during the #GOPDebate follow @EricFehrn @AndreaMSaul @GGitcho @ZacMoffatt @TeamRomney #Mitt2012
Excited to hear that many more will get to see the leadership and character I’ve seen in @MegWhitman over the last 30 years
".@BarackObama’s refusal to sell Taiwan new military jets is another example of his weak leadership, caving to Chinese pressure"
.@BarackObama must unequivocally reaffirm our commitment to the security of Israel and its continued existence as a Jewish state
.@BarackObama’s plan to raise taxes will have a crushing impact on economic growth. Higher taxes mean fewer jobs – it’s that simple
Proud to have the support of @JeffFlake in AZ – another leader committed to getting America working again
Today’s state unemployment report is further proof that @BarackObama’s economic policies have failed #ObamaIsntWorking
Thanks to @RepTimScott for introducing #HR2587 and helping to save US jobs and protect the American worker
Congrats to House #GOP on passing #HR2587 to protect workers and job creators from Obama Administration Labor Board
".@SenJohnMcCain Happy to be back in #Arizona – you and I agree folks here need jobs, and I have a plan to turn around the economy."
"Follow @EricFehrn, @AndreaMSaul, @GGitcho, & @ZacMoffatt for updates throughout the debate #CNNTeaParty #Mitt2012"
"On this 10th anniversary of 9/11, we cherish the bright memories of the fallen, and keep our hearts open to the loved ones they left behind"
"For updates throughout the debate, follow @EricFehrn, @AndreaMSaul, @GGitcho, & @ZacMoffatt #GOPDebate #ReaganDebate"
My jobs plan will allow us to once again unleash the tremendous economic potential of the American people #Mitt2012
I am deeply saddened by the senseless violence today in Carson City. My thoughts and prayers go out to the victims and their families
"My economic policy team – Glenn Hubbard, Gregory Mankiw, @JimTalent & Vin Weber. Welcome to the team."
Great to have @TreasurerLoftis on board in SC!  Strong conservative leader and businessman for conservative solutions
"This Labor Day, don't forget the many families facing hardship. With the right leadership, better days lie ahead"
"Unemployment above 8 percent for 31 straight months. To change the direction of this country, we need to change presidents"
Proud to have the opportunity to speak today at the 112th #VFW National Convention in San Antonio
Grateful for the support MT @Djou4Hawaii I endorsed Romney for Pres. today. He has the right experience to turn around our nation
".@BarackObama’s approach to the budget should be rated triple A: Arrogant, Absent and Alarming #ObamaIsntWorking"
Proud to have the support of Vin Weber & looking forward to working with him to get our country moving in the right direction
Thanks @TeamCavuto for having me on to talk about Libya & creating jobs. I’ll be rolling out my jobs plan September 6th in NV
I’ll be on @FoxNews with @TeamCavuto today to give my view on the job crisis & why America needs a president with private sector experience
"Day 2 of Obama bus tour, but day 938 of presidency. Publicity & spin in last 2 days can’t make up for the 2.5 years of failure"
Congratulations to Michele Bachmann for winning the Iowa GOP's straw poll. Look forward to crossing paths on the campaign trail
"For updates throughout tonight’s debate, follow @EricFehrn, @AndreaMSaul, @GGitcho, and @ZacMoffatt #GOPDebate #Mitt2012"
I’ll be interviewing with @SeanHannity tonight on @FoxNews – tune in at 9pm EDT
"Despite $25 million spent by Democrats & union bosses on the WI elections, the people have spoken and are standing with @GovWalker"
Our hearts are filled with sorrow for the families of the American soldiers who perished in the downing of a helicopter in Afghanistan
America’s creditworthiness just became the latest casualty of President Obama’s failed leadership on the economy
#FF Romney HQ @TeamRomney @EricFehrn @AndreaMSaul @ZacMoffatt @GGitcho @LanheeChen @AbeAdams #Mitt2012
"When you see what this president has done to the economy in 3 years, you know why America doesn't want to find out what he can do in 8"
Today’s jobs numbers in Chicago show a 56% increase in unemployment since @BarackObama was elected #ObamaIsntWorking
"Despite @BarackObama’s failure of leadership, House GOP took a strong stance to hold the line on spending & reject Obama’s tax hikes"
"An historic failure of leadership from @BarackObama, not even @SenatorReid is still talking about tax increases"
Collapse in debt talks yet another failure of leadership by @BarackObama #ObamaIsntWorking
"If @BarackObama believes the trajectory we're on is a good one, he's ignoring the reality facing nearly 14 million unemployed Americans"
.@BarackObama has failed to pull the nation out of our economic downturn. CA has lost half a million jobs on his watch
"Republicans are leading the way on controlling spending and debt with House passage of cut, cap and balance"
.@BarackObama says Americans are “stressed out.” Sounds a lot like Carter’s “Malaise” speech from exactly 32 years ago
Great interview with @WMUR9 that will be airing tomorrow night. On my way to @Redhook_Brewery to meet with the Portsmouth Rotary #FITN
Looking forward to being back in NH tomorrow. Interview with @WMUR9 in the morning and a town hall in Derry tomorrow night #FITN
Congratulations team #USA on advancing to the #WorldCup finals!
Ann and I join with the people of Michigan and all Americans in mourning the loss of former First Lady Betty Ford
"With their cavalier attitude about the economy, the White House has turned the audacity of hope into the audacity of indifference"
Congratulations to South Korea on winning the bid for the 2018 Winter Olympics. Well deserved.
MT @NikkiHaley Why is your administration supporting the NLRB’s job killing policies in SC? #askObama #ObamaIsntWorking
.@BarackObama Where are the jobs? Use #ObamaIsntWorking to #askObama your questions for his town hall
"It's clear that @BarackObama did not follow the military's advice for Afghanistan, putting the mission at risk"
The capture of Whitey Bulger closes a sad chapter in MA history. I hope it brings some relief to the families of his victims
Happy birthday to Dan Jansen – a friend and Olympic hero
Thank you #Bruins for bringing home the Stanley Cup!
Happy #FlagDay and Happy Birthday to the @USArmy. Remember the freedom they both stand for
